,Hits,Percentage,Max_TPM
/servlets/2452328105705Dispatch/50/jspforward?xxx,15,50.0,12
"/""",6,20.0,6
/servlets/2452328105705Dispatch/41/jspforward?xxx,2,6.666666666666667,2
/servlets/OMDSDispatch/0/Call?xxx,1,3.3333333333333335,1
/servlets/2452328105705Dispatch/38/jspforward?xxx,1,3.3333333333333335,1
/hostshops/247/type_c/sites/wwwmyjukecom/public/device_strings/ios/languages.json,1,3.3333333333333335,1
/hostshops/247/type_c/sites/wwwmyjukecom/public/images/radio/ChillOut150.jpg,1,3.3333333333333335,1
/servlets/2452685121527Dispatch/34/jspforward?xxx,1,3.3333333333333335,1
/hostshops/247/type_c/sites/wwwmyjukecom/public/images/radio/electronica128.jpg,1,3.3333333333333335,1
/servlets/2452328105705Dispatch/35/jspforward?xxx,1,3.3333333333333335,1
Total,30,100.0,27
